scene_id,frame_id,source_detection_id,bank_detection_id,bank_source,all_candidate_table_available,candidate_role,class_name,confidence,bbox_x1,bbox_y1,bbox_x2,bbox_y2,bbox_cx,bbox_cy,bbox_w,bbox_h,x_bin,selected_candidate_node_ids,selected_display_status,selected_risk_tags,linked_target_family_ids,not_final_box_flag,not_SAR_ready_flag,note
GM_RM011,238,GM_RM011_000238_002,GM_RM011_000238_GM_RM011_000238_002_raw,raw_all_candidate:D:/profile/research/optical-sar-visual-diagnosis/outputs/oty2/gm_rm011_237_270_visible_unboxed_vehicle_gap_yolo26l_sensitivity_20260706/yolo26l_local_detection_table.csv,yes,competing_candidate,car,0.316289,1.200,413.539,249.520,596.990,125.360,505.265,248.320,183.451,left,,,,,yes,yes,raw YOLO26l local detection candidate;diagnostic only
GM_RM011,239,GM_RM011_000239_001,GM_RM011_000239_GM_RM011_000239_001_raw,raw_all_candidate:D:/profile/research/optical-sar-visual-diagnosis/outputs/oty2/gm_rm011_237_270_visible_unboxed_vehicle_gap_yolo26l_sensitivity_20260706/yolo26l_local_detection_table.csv,yes,selected_primary,car,0.821244,413.788,287.327,798.346,596.714,606.067,442.021,384.558,309.387,right,GM_RM011_Y26N008;GM_RM011_Y26N009,diagnostic_body_candidate_review;diagnostic_visible_body_node_candidate,large_lower_vehicle_body_proxy;multi_box_competition;large_lower_vehicle_body_proxy;multi_box_competition;visible_unboxed_vehicle_gap_reframed,GM_RM011_WGV12TF012,yes,yes,raw YOLO26l local detection candidate;diagnostic only
GM_RM011,239,GM_RM011_000239_002,GM_RM011_000239_GM_RM011_000239_002_raw,raw_all_candidate:D:/profile/research/optical-sar-visual-diagnosis/outputs/oty2/gm_rm011_237_270_visible_unboxed_vehicle_gap_yolo26l_sensitivity_20260706/yolo26l_local_detection_table.csv,yes,competing_candidate,car,0.337990,1.299,386.335,293.240,596.904,147.269,491.620,291.940,210.569,left,,,,,yes,yes,raw YOLO26l local detection candidate;diagnostic only
GM_RM011,242,GM_RM011_000242_001,GM_RM011_000242_GM_RM011_000242_001_raw,raw_all_candidate:D:/profile/research/optical-sar-visual-diagnosis/outputs/oty2/gm_rm011_237_270_visible_unboxed_vehicle_gap_yolo26l_sensitivity_20260706/yolo26l_local_detection_table.csv,yes,competing_candidate,car,0.739242,578.977,338.321,799.363,595.846,689.170,467.084,220.386,257.525,right,,,,,yes,yes,raw YOLO26l local detection candidate;diagnostic only
GM_RM011,242,GM_RM011_000242_002,GM_RM011_000242_GM_RM011_000242_002_raw,raw_all_candidate:D:/profile/research/optical-sar-visual-diagnosis/outputs/oty2/gm_rm011_237_270_visible_unboxed_vehicle_gap_yolo26l_sensitivity_20260706/yolo26l_local_detection_table.csv,yes,selected_primary,car,0.689785,1.126,353.417,325.667,596.453,163.397,474.935,324.542,243.036,left,GM_RM011_Y26N008;GM_RM011_Y26N009,diagnostic_body_candidate_review;diagnostic_visible_body_node_candidate,large_lower_vehicle_body_proxy;multi_box_competition;large_lower_vehicle_body_proxy;multi_box_competition;visible_unboxed_vehicle_gap_reframed,GM_RM011_WGV12TF013,yes,yes,raw YOLO26l local detection candidate;diagnostic only
GM_RM011,243,GM_RM011_000243_001,GM_RM011_000243_GM_RM011_000243_001_raw,raw_all_candidate:D:/profile/research/optical-sar-visual-diagnosis/outputs/oty2/gm_rm011_237_270_visible_unboxed_vehicle_gap_yolo26l_sensitivity_20260706/yolo26l_local_detection_table.csv,yes,selected_primary,car,0.568697,1.066,334.833,372.373,596.394,186.720,465.613,371.307,261.560,left,GM_RM011_Y26N008;GM_RM011_Y26N009,diagnostic_body_candidate_review;diagnostic_visible_body_node_candidate,large_lower_vehicle_body_proxy;multi_box_competition;large_lower_vehicle_body_proxy;multi_box_competition;visible_unboxed_vehicle_gap_reframed,GM_RM011_WGV12TF013,yes,yes,raw YOLO26l local detection candidate;diagnostic only
GM_RM011,243,GM_RM011_000243_002,GM_RM011_000243_GM_RM011_000243_002_raw,raw_all_candidate:D:/profile/research/optical-sar-visual-diagnosis/outputs/oty2/gm_rm011_237_270_visible_unboxed_vehicle_gap_yolo26l_sensitivity_20260706/yolo26l_local_detection_table.csv,yes,competing_candidate,car,0.428803,627.747,364.832,799.344,596.151,713.546,480.492,171.597,231.318,right,,,,,yes,yes,raw YOLO26l local detection candidate;diagnostic only
GM_RM011,244,GM_RM011_000244_001,GM_RM011_000244_GM_RM011_000244_001_raw,raw_all_candidate:D:/profile/research/optical-sar-visual-diagnosis/outputs/oty2/gm_rm011_237_270_visible_unboxed_vehicle_gap_yolo26l_sensitivity_20260706/yolo26l_local_detection_table.csv,yes,selected_primary,car,0.871967,1.131,321.390,418.750,597.551,209.941,459.470,417.618,276.160,left,GM_RM011_Y26N008;GM_RM011_Y26N009,diagnostic_body_candidate_review;diagnostic_visible_body_node_candidate,large_lower_vehicle_body_proxy;multi_box_competition;large_lower_vehicle_body_proxy;multi_box_competition;visible_unboxed_vehicle_gap_reframed,GM_RM011_WGV12TF013,yes,yes,raw YOLO26l local detection candidate;diagnostic only
GM_RM011,244,GM_RM011_000244_002,GM_RM011_000244_GM_RM011_000244_002_raw,raw_all_candidate:D:/profile/research/optical-sar-visual-diagnosis/outputs/oty2/gm_rm011_237_270_visible_unboxed_vehicle_gap_yolo26l_sensitivity_20260706/yolo26l_local_detection_table.csv,yes,competing_candidate,car,0.746685,685.487,366.760,799.476,595.671,742.481,481.216,113.989,228.912,right,,,,,yes,yes,raw YOLO26l local detection candidate;diagnostic only
GM_RM011,245,GM_RM011_000245_001,GM_RM011_000245_GM_RM011_000245_001_raw,raw_all_candidate:D:/profile/research/optical-sar-visual-diagnosis/outputs/oty2/gm_rm011_237_270_visible_unboxed_vehicle_gap_yolo26l_sensitivity_20260706/yolo26l_local_detection_table.csv,yes,selected_primary,car,0.840508,1.481,320.686,469.411,598.225,235.446,459.455,467.930,277.538,left,GM_RM011_Y26N008;GM_RM011_Y26N009,diagnostic_body_candidate_review;diagnostic_visible_body_node_candidate,large_lower_vehicle_body_proxy;multi_box_competition;large_lower_vehicle_body_proxy;multi_box_competition;visible_unboxed_vehicle_gap_reframed,GM_RM011_WGV12TF013,yes,yes,raw YOLO26l local detection candidate;diagnostic only
GM_RM011,245,GM_RM011_000245_002,GM_RM011_000245_GM_RM011_000245_002_raw,raw_all_candidate:D:/profile/research/optical-sar-visual-diagnosis/outputs/oty2/gm_rm011_237_270_visible_unboxed_vehicle_gap_yolo26l_sensitivity_20260706/yolo26l_local_detection_table.csv,yes,competing_candidate,car,0.563974,737.200,389.703,799.610,591.665,768.405,490.684,62.410,201.962,right,,,,,yes,yes,raw YOLO26l local detection candidate;diagnostic only
GM_RM011,246,GM_RM011_000246_001,GM_RM011_000246_GM_RM011_000246_001_raw,raw_all_candidate:D:/profile/research/optical-sar-visual-diagnosis/outputs/oty2/gm_rm011_237_270_visible_unboxed_vehicle_gap_yolo26l_sensitivity_20260706/yolo26l_local_detection_table.csv,yes,selected_primary,car,0.805697,2.039,333.787,512.481,597.827,257.260,465.807,510.442,264.040,left,GM_RM011_Y26N009,diagnostic_visible_body_node_candidate,large_lower_vehicle_body_proxy;visible_unboxed_vehicle_gap_reframed,GM_RM011_WGV12TF013,yes,yes,raw YOLO26l local detection candidate;diagnostic only
GM_RM011,247,GM_RM011_000247_001,GM_RM011_000247_GM_RM011_000247_001_raw,raw_all_candidate:D:/profile/research/optical-sar-visual-diagnosis/outputs/oty2/gm_rm011_237_270_visible_unboxed_vehicle_gap_yolo26l_sensitivity_20260706/yolo26l_local_detection_table.csv,yes,selected_primary,car,0.724261,4.318,340.353,554.463,598.286,279.390,469.319,550.144,257.933,mid,GM_RM011_Y26N009,diagnostic_visible_body_node_candidate,large_lower_vehicle_body_proxy;visible_unboxed_vehicle_gap_reframed,GM_RM011_WGV12TF013,yes,yes,raw YOLO26l local detection candidate;diagnostic only
GM_RM011,248,GM_RM011_000248_001,GM_RM011_000248_GM_RM011_000248_001_raw,raw_all_candidate:D:/profile/research/optical-sar-visual-diagnosis/outputs/oty2/gm_rm011_237_270_visible_unboxed_vehicle_gap_yolo26l_sensitivity_20260706/yolo26l_local_detection_table.csv,yes,selected_primary,car,0.771359,3.528,343.140,510.903,597.777,257.215,470.459,507.375,254.637,left,GM_RM011_Y26N009,diagnostic_visible_body_node_candidate,large_lower_vehicle_body_proxy;visible_unboxed_vehicle_gap_reframed,GM_RM011_WGV12TF013,yes,yes,raw YOLO26l local detection candidate;diagnostic only
GM_RM011,249,GM_RM011_000249_001,GM_RM011_000249_GM_RM011_000249_001_raw,raw_all_candidate:D:/profile/research/optical-sar-visual-diagnosis/outputs/oty2/gm_rm011_237_270_visible_unboxed_vehicle_gap_yolo26l_sensitivity_20260706/yolo26l_local_detection_table.csv,yes,selected_primary,car,0.747316,1.239,343.468,541.287,597.431,271.263,470.449,540.048,253.963,mid,GM_RM011_Y26N009,diagnostic_visible_body_node_candidate,large_lower_vehicle_body_proxy;visible_unboxed_vehicle_gap_reframed,GM_RM011_WGV12TF013,yes,yes,raw YOLO26l local detection candidate;diagnostic only
GM_RM011,250,GM_RM011_000250_001,GM_RM011_000250_GM_RM011_000250_001_raw,raw_all_candidate:D:/profile/research/optical-sar-visual-diagnosis/outputs/oty2/gm_rm011_237_270_visible_unboxed_vehicle_gap_yolo26l_sensitivity_20260706/yolo26l_local_detection_table.csv,yes,selected_primary,car,0.779609,139.717,367.791,757.753,598.847,448.735,483.319,618.036,231.056,mid,GM_RM011_Y26N009,diagnostic_visible_body_node_candidate,large_lower_vehicle_body_proxy;multi_box_competition;visible_unboxed_vehicle_gap_reframed,GM_RM011_WGV12TF014,yes,yes,raw YOLO26l local detection candidate;diagnostic only
GM_RM011,250,GM_RM011_000250_002,GM_RM011_000250_GM_RM011_000250_002_raw,raw_all_candidate:D:/profile/research/optical-sar-visual-diagnosis/outputs/oty2/gm_rm011_237_270_visible_unboxed_vehicle_gap_yolo26l_sensitivity_20260706/yolo26l_local_detection_table.csv,yes,competing_candidate,car,0.538323,1.050,346.908,543.030,597.502,272.040,472.205,541.980,250.594,mid,,,,,yes,yes,raw YOLO26l local detection candidate;diagnostic only
GM_RM011,250,GM_RM011_000250_003,GM_RM011_000250_GM_RM011_000250_003_raw,raw_all_candidate:D:/profile/research/optical-sar-visual-diagnosis/outputs/oty2/gm_rm011_237_270_visible_unboxed_vehicle_gap_yolo26l_sensitivity_20260706/yolo26l_local_detection_table.csv,yes,competing_candidate,car,0.478171,733.649,391.025,799.619,488.990,766.634,440.007,65.969,97.965,right,,,,,yes,yes,raw YOLO26l local detection candidate;diagnostic only
GM_RM011,251,GM_RM011_000251_001,GM_RM011_000251_GM_RM011_000251_001_raw,raw_all_candidate:D:/profile/research/optical-sar-visual-diagnosis/outputs/oty2/gm_rm011_237_270_visible_unboxed_vehicle_gap_yolo26l_sensitivity_20260706/yolo26l_local_detection_table.csv,yes,selected_primary,car,0.649467,0.325,334.979,543.412,597.032,271.869,466.006,543.087,262.053,mid,GM_RM011_Y26N009,diagnostic_visible_body_node_candidate,large_lower_vehicle_body_proxy;multi_box_competition;visible_unboxed_vehicle_gap_reframed,GM_RM011_WGV12TF015,yes,yes,raw YOLO26l local detection candidate;diagnostic only
GM_RM011,251,GM_RM011_000251_002,GM_RM011_000251_GM_RM011_000251_002_raw,raw_all_candidate:D:/profile/research/optical-sar-visual-diagnosis/outputs/oty2/gm_rm011_237_270_visible_unboxed_vehicle_gap_yolo26l_sensitivity_20260706/yolo26l_local_detection_table.csv,yes,competing_candidate,car,0.415861,193.284,393.319,784.579,598.672,488.932,495.995,591.295,205.353,mid,,,,,yes,yes,raw YOLO26l local detection candidate;diagnostic only
GM_RM011,252,GM_RM011_000252_001,GM_RM011_000252_GM_RM011_000252_001_raw,raw_all_candidate:D:/profile/research/optical-sar-visual-diagnosis/outputs/oty2/gm_rm011_237_270_visible_unboxed_vehicle_gap_yolo26l_sensitivity_20260706/yolo26l_local_detection_table.csv,yes,selected_primary,car,0.805383,2.024,320.297,559.538,595.500,280.781,457.899,557.514,275.204,mid,GM_RM011_Y26N009,diagnostic_visible_body_node_candidate,large_lower_vehicle_body_proxy;multi_box_competition;visible_unboxed_vehicle_gap_reframed,GM_RM011_WGV12TF015,yes,yes,raw YOLO26l local detection candidate;diagnostic only
GM_RM011,252,GM_RM011_000252_002,GM_RM011_000252_GM_RM011_000252_002_raw,raw_all_candidate:D:/profile/research/optical-sar-visual-diagnosis/outputs/oty2/gm_rm011_237_270_visible_unboxed_vehicle_gap_yolo26l_sensitivity_20260706/yolo26l_local_detection_table.csv,yes,competing_candidate,car,0.382497,233.632,385.792,794.690,597.539,514.161,491.666,561.058,211.748,mid,,,,,yes,yes,raw YOLO26l local detection candidate;diagnostic only
GM_RM011,253,GM_RM011_000253_001,GM_RM011_000253_GM_RM011_000253_001_raw,raw_all_candidate:D:/profile/research/optical-sar-visual-diagnosis/outputs/oty2/gm_rm011_237_270_visible_unboxed_vehicle_gap_yolo26l_sensitivity_20260706/yolo26l_local_detection_table.csv,yes,selected_primary,car,0.816148,7.112,305.845,581.663,595.275,294.388,450.560,574.551,289.430,mid,GM_RM011_Y26N009,diagnostic_visible_body_node_candidate,large_lower_vehicle_body_proxy;visible_unboxed_vehicle_gap_reframed,GM_RM011_WGV12TF015,yes,yes,raw YOLO26l local detection candidate;diagnostic only
GM_RM011,254,GM_RM011_000254_001,GM_RM011_000254_GM_RM011_000254_001_raw,raw_all_candidate:D:/profile/research/optical-sar-visual-diagnosis/outputs/oty2/gm_rm011_237_270_visible_unboxed_vehicle_gap_yolo26l_sensitivity_20260706/yolo26l_local_detection_table.csv,yes,selected_primary,car,0.864815,5.632,295.153,582.261,597.112,293.947,446.133,576.629,301.958,mid,GM_RM011_Y26N009,diagnostic_visible_body_node_candidate,large_lower_vehicle_body_proxy;visible_unboxed_vehicle_gap_reframed,GM_RM011_WGV12TF015,yes,yes,raw YOLO26l local detection candidate;diagnostic only
GM_RM011,255,GM_RM011_000255_001,GM_RM011_000255_GM_RM011_000255_001_raw,raw_all_candidate:D:/profile/research/optical-sar-visual-diagnosis/outputs/oty2/gm_rm011_237_270_visible_unboxed_vehicle_gap_yolo26l_sensitivity_20260706/yolo26l_local_detection_table.csv,yes,selected_primary,car,0.777136,3.783,298.002,579.159,597.647,291.471,447.824,575.376,299.645,mid,GM_RM011_Y26N009,diagnostic_visible_body_node_candidate,large_lower_vehicle_body_proxy;multi_box_competition;visible_unboxed_vehicle_gap_reframed,GM_RM011_WGV12TF015,yes,yes,raw YOLO26l local detection candidate;diagnostic only
GM_RM011,255,GM_RM011_000255_002,GM_RM011_000255_GM_RM011_000255_002_raw,raw_all_candidate:D:/profile/research/optical-sar-visual-diagnosis/outputs/oty2/gm_rm011_237_270_visible_unboxed_vehicle_gap_yolo26l_sensitivity_20260706/yolo26l_local_detection_table.csv,yes,competing_candidate,car,0.253612,16.962,0.637,595.407,542.965,306.185,271.801,578.445,542.328,mid,,,,,yes,yes,raw YOLO26l local detection candidate;diagnostic only
GM_RM011,256,GM_RM011_000256_001,GM_RM011_000256_GM_RM011_000256_001_raw,raw_all_candidate:D:/profile/research/optical-sar-visual-diagnosis/outputs/oty2/gm_rm011_237_270_visible_unboxed_vehicle_gap_yolo26l_sensitivity_20260706/yolo26l_local_detection_table.csv,yes,selected_primary,car,0.904452,6.311,295.609,581.181,596.253,293.746,445.931,574.870,300.643,mid,GM_RM011_Y26N009,diagnostic_visible_body_node_candidate,large_lower_vehicle_body_proxy;visible_unboxed_vehicle_gap_reframed,GM_RM011_WGV12TF015,yes,yes,raw YOLO26l local detection candidate;diagnostic only
GM_RM011,257,GM_RM011_000257_001,GM_RM011_000257_GM_RM011_000257_001_raw,raw_all_candidate:D:/profile/research/optical-sar-visual-diagnosis/outputs/oty2/gm_rm011_237_270_visible_unboxed_vehicle_gap_yolo26l_sensitivity_20260706/yolo26l_local_detection_table.csv,yes,selected_primary,car,0.866943,9.476,283.937,601.923,597.754,305.700,440.845,592.446,313.818,mid,GM_RM011_Y26N009,diagnostic_visible_body_node_candidate,large_lower_vehicle_body_proxy;visible_unboxed_vehicle_gap_reframed,GM_RM011_WGV12TF015,yes,yes,raw YOLO26l local detection candidate;diagnostic only
GM_RM011,258,GM_RM011_000258_001,GM_RM011_000258_GM_RM011_000258_001_raw,raw_all_candidate:D:/profile/research/optical-sar-visual-diagnosis/outputs/oty2/gm_rm011_237_270_visible_unboxed_vehicle_gap_yolo26l_sensitivity_20260706/yolo26l_local_detection_table.csv,yes,selected_primary,car,0.535209,8.813,293.692,601.433,598.630,305.123,446.161,592.620,304.938,mid,GM_RM011_Y26N009,diagnostic_visible_body_node_candidate,large_lower_vehicle_body_proxy;multi_box_competition;visible_unboxed_vehicle_gap_reframed,GM_RM011_WGV12TF015,yes,yes,raw YOLO26l local detection candidate;diagnostic only
GM_RM011,258,GM_RM011_000258_002,GM_RM011_000258_GM_RM011_000258_002_raw,raw_all_candidate:D:/profile/research/optical-sar-visual-diagnosis/outputs/oty2/gm_rm011_237_270_visible_unboxed_vehicle_gap_yolo26l_sensitivity_20260706/yolo26l_local_detection_table.csv,yes,competing_candidate,car,0.333019,66.809,281.654,681.262,597.718,374.035,439.686,614.452,316.064,mid,,,,,yes,yes,raw YOLO26l local detection candidate;diagnostic only
GM_RM011,259,GM_RM011_000259_001,GM_RM011_000259_GM_RM011_000259_001_raw,raw_all_candidate:D:/profile/research/optical-sar-visual-diagnosis/outputs/oty2/gm_rm011_237_270_visible_unboxed_vehicle_gap_yolo26l_sensitivity_20260706/yolo26l_local_detection_table.csv,yes,selected_primary,car,0.729003,51.069,296.678,652.443,599.136,351.756,447.907,601.374,302.458,mid,GM_RM011_Y26N009,diagnostic_visible_body_node_candidate,large_lower_vehicle_body_proxy;multi_box_competition;visible_unboxed_vehicle_gap_reframed,GM_RM011_WGV12TF015,yes,yes,raw YOLO26l local detection candidate;diagnostic only
GM_RM011,259,GM_RM011_000259_002,GM_RM011_000259_GM_RM011_000259_002_raw,raw_all_candidate:D:/profile/research/optical-sar-visual-diagnosis/outputs/oty2/gm_rm011_237_270_visible_unboxed_vehicle_gap_yolo26l_sensitivity_20260706/yolo26l_local_detection_table.csv,yes,competing_candidate,car,0.716205,120.084,294.353,733.741,597.906,426.912,446.129,613.657,303.552,mid,,,,,yes,yes,raw YOLO26l local detection candidate;diagnostic only
GM_RM011,260,GM_RM011_000260_001,GM_RM011_000260_GM_RM011_000260_001_raw,raw_all_candidate:D:/profile/research/optical-sar-visual-diagnosis/outputs/oty2/gm_rm011_237_270_visible_unboxed_vehicle_gap_yolo26l_sensitivity_20260706/yolo26l_local_detection_table.csv,yes,selected_primary,car,0.748171,184.615,301.993,774.138,598.491,479.376,450.242,589.523,296.499,mid,GM_RM011_Y26N009,diagnostic_visible_body_node_candidate,large_lower_vehicle_body_proxy;visible_unboxed_vehicle_gap_reframed,GM_RM011_WGV12TF016,yes,yes,raw YOLO26l local detection candidate;diagnostic only
GM_RM011,261,GM_RM011_000261_001,GM_RM011_000261_GM_RM011_000261_001_raw,raw_all_candidate:D:/profile/research/optical-sar-visual-diagnosis/outputs/oty2/gm_rm011_237_270_visible_unboxed_vehicle_gap_yolo26l_sensitivity_20260706/yolo26l_local_detection_table.csv,yes,selected_primary,car,0.627171,217.597,299.681,784.641,598.121,501.119,448.901,567.044,298.440,mid,GM_RM011_Y26N009,diagnostic_visible_body_node_candidate,large_lower_vehicle_body_proxy;multi_box_competition;visible_unboxed_vehicle_gap_reframed,GM_RM011_WGV12TF016,yes,yes,raw YOLO26l local detection candidate;diagnostic only
GM_RM011,261,GM_RM011_000261_002,GM_RM011_000261_GM_RM011_000261_002_raw,raw_all_candidate:D:/profile/research/optical-sar-visual-diagnosis/outputs/oty2/gm_rm011_237_270_visible_unboxed_vehicle_gap_yolo26l_sensitivity_20260706/yolo26l_local_detection_table.csv,yes,competing_candidate,car,0.602895,257.816,300.860,794.546,597.840,526.181,449.350,536.731,296.980,mid,,,,,yes,yes,raw YOLO26l local detection candidate;diagnostic only
GM_RM011,261,GM_RM011_000261_003,GM_RM011_000261_GM_RM011_000261_003_raw,raw_all_candidate:D:/profile/research/optical-sar-visual-diagnosis/outputs/oty2/gm_rm011_237_270_visible_unboxed_vehicle_gap_yolo26l_sensitivity_20260706/yolo26l_local_detection_table.csv,yes,competing_candidate,car,0.346378,0.316,405.715,90.023,595.169,45.170,500.442,89.707,189.454,left,,,,,yes,yes,raw YOLO26l local detection candidate;diagnostic only
GM_RM011,261,GM_RM011_000261_004,GM_RM011_000261_GM_RM011_000261_004_raw,raw_all_candidate:D:/profile/research/optical-sar-visual-diagnosis/outputs/oty2/gm_rm011_237_270_visible_unboxed_vehicle_gap_yolo26l_sensitivity_20260706/yolo26l_local_detection_table.csv,yes,competing_candidate,car,0.307713,0.638,404.890,147.218,594.792,73.928,499.841,146.579,189.902,left,,,,,yes,yes,raw YOLO26l local detection candidate;diagnostic only
GM_RM011,262,GM_RM011_000262_001,GM_RM011_000262_GM_RM011_000262_001_raw,raw_all_candidate:D:/profile/research/optical-sar-visual-diagnosis/outputs/oty2/gm_rm011_237_270_visible_unboxed_vehicle_gap_yolo26l_sensitivity_20260706/yolo26l_local_detection_table.csv,yes,selected_primary,car,0.847738,279.494,300.757,795.245,598.173,537.370,449.465,515.751,297.416,right,GM_RM011_Y26N009;GM_RM011_Y26N010,diagnostic_handoff_fragment_candidate;diagnostic_visible_body_node_candidate,large_lower_vehicle_body_proxy;multi_box_competition;large_lower_vehicle_body_proxy;multi_box_competition;visible_unboxed_vehicle_gap_reframed,GM_RM011_WGV12TF016,yes,yes,raw YOLO26l local detection candidate;diagnostic only
GM_RM011,262,GM_RM011_000262_002,GM_RM011_000262_GM_RM011_000262_002_raw,raw_all_candidate:D:/profile/research/optical-sar-visual-diagnosis/outputs/oty2/gm_rm011_237_270_visible_unboxed_vehicle_gap_yolo26l_sensitivity_20260706/yolo26l_local_detection_table.csv,yes,competing_candidate,car,0.657616,0.655,392.722,177.560,594.829,89.107,493.776,176.905,202.106,left,,,,,yes,yes,raw YOLO26l local detection candidate;diagnostic only
GM_RM011,263,GM_RM011_000263_001,GM_RM011_000263_GM_RM011_000263_001_raw,raw_all_candidate:D:/profile/research/optical-sar-visual-diagnosis/outputs/oty2/gm_rm011_237_270_visible_unboxed_vehicle_gap_yolo26l_sensitivity_20260706/yolo26l_local_detection_table.csv,yes,selected_primary,car,0.714643,339.976,302.996,797.321,598.003,568.648,450.499,457.345,295.007,right,GM_RM011_Y26N009;GM_RM011_Y26N010,diagnostic_handoff_fragment_candidate;diagnostic_visible_body_node_candidate,large_lower_vehicle_body_proxy;multi_box_competition;large_lower_vehicle_body_proxy;multi_box_competition;visible_unboxed_vehicle_gap_reframed,GM_RM011_WGV12TF016,yes,yes,raw YOLO26l local detection candidate;diagnostic only
GM_RM011,263,GM_RM011_000263_002,GM_RM011_000263_GM_RM011_000263_002_raw,raw_all_candidate:D:/profile/research/optical-sar-visual-diagnosis/outputs/oty2/gm_rm011_237_270_visible_unboxed_vehicle_gap_yolo26l_sensitivity_20260706/yolo26l_local_detection_table.csv,yes,competing_candidate,car,0.489380,0.623,375.743,208.523,595.249,104.573,485.496,207.900,219.506,left,,,,,yes,yes,raw YOLO26l local detection candidate;diagnostic only
GM_RM011,264,GM_RM011_000264_001,GM_RM011_000264_GM_RM011_000264_001_raw,raw_all_candidate:D:/profile/research/optical-sar-visual-diagnosis/outputs/oty2/gm_rm011_237_270_visible_unboxed_vehicle_gap_yolo26l_sensitivity_20260706/yolo26l_local_detection_table.csv,yes,selected_primary,car,0.677206,396.741,302.462,799.003,597.369,597.872,449.916,402.262,294.907,right,GM_RM011_Y26N009;GM_RM011_Y26N010,diagnostic_handoff_fragment_candidate;diagnostic_visible_body_node_candidate,large_lower_vehicle_body_proxy;multi_box_competition;large_lower_vehicle_body_proxy;multi_box_competition;visible_unboxed_vehicle_gap_reframed,GM_RM011_WGV12TF016,yes,yes,raw YOLO26l local detection candidate;diagnostic only
GM_RM011,264,GM_RM011_000264_002,GM_RM011_000264_GM_RM011_000264_002_raw,raw_all_candidate:D:/profile/research/optical-sar-visual-diagnosis/outputs/oty2/gm_rm011_237_270_visible_unboxed_vehicle_gap_yolo26l_sensitivity_20260706/yolo26l_local_detection_table.csv,yes,competing_candidate,car,0.450305,0.648,360.211,239.981,595.538,120.314,477.874,239.333,235.327,left,,,,,yes,yes,raw YOLO26l local detection candidate;diagnostic only
GM_RM011,265,GM_RM011_000265_001,GM_RM011_000265_GM_RM011_000265_001_raw,raw_all_candidate:D:/profile/research/optical-sar-visual-diagnosis/outputs/oty2/gm_rm011_237_270_visible_unboxed_vehicle_gap_yolo26l_sensitivity_20260706/yolo26l_local_detection_table.csv,yes,selected_primary,car,0.266173,0.913,347.614,287.978,595.559,144.445,471.587,287.065,247.945,left,GM_RM011_Y26N009;GM_RM011_Y26N010,diagnostic_handoff_fragment_candidate;diagnostic_visible_body_node_candidate,large_lower_vehicle_body_proxy;large_lower_vehicle_body_proxy;visible_unboxed_vehicle_gap_reframed,GM_RM011_WGV12TF017,yes,yes,raw YOLO26l local detection candidate;diagnostic only
GM_RM011,266,GM_RM011_000266_001,GM_RM011_000266_GM_RM011_000266_001_raw,raw_all_candidate:D:/profile/research/optical-sar-visual-diagnosis/outputs/oty2/gm_rm011_237_270_visible_unboxed_vehicle_gap_yolo26l_sensitivity_20260706/yolo26l_local_detection_table.csv,yes,selected_primary,car,0.487167,1.214,341.282,344.589,596.397,172.901,468.840,343.375,255.115,left,GM_RM011_Y26N009;GM_RM011_Y26N010,diagnostic_handoff_fragment_candidate;diagnostic_visible_body_node_candidate,large_lower_vehicle_body_proxy;multi_box_competition;large_lower_vehicle_body_proxy;multi_box_competition;visible_unboxed_vehicle_gap_reframed,GM_RM011_WGV12TF017,yes,yes,raw YOLO26l local detection candidate;diagnostic only
GM_RM011,266,GM_RM011_000266_002,GM_RM011_000266_GM_RM011_000266_002_raw,raw_all_candidate:D:/profile/research/optical-sar-visual-diagnosis/outputs/oty2/gm_rm011_237_270_visible_unboxed_vehicle_gap_yolo26l_sensitivity_20260706/yolo26l_local_detection_table.csv,yes,competing_candidate,car,0.415202,515.478,304.894,799.135,594.540,657.306,449.717,283.657,289.646,right,,,,,yes,yes,raw YOLO26l local detection candidate;diagnostic only
GM_RM011,269,GM_RM011_000269_001,GM_RM011_000269_GM_RM011_000269_001_raw,raw_all_candidate:D:/profile/research/optical-sar-visual-diagnosis/outputs/oty2/gm_rm011_237_270_visible_unboxed_vehicle_gap_yolo26l_sensitivity_20260706/yolo26l_local_detection_table.csv,yes,selected_primary,car,0.292209,2.934,325.153,499.615,595.604,251.274,460.378,496.682,270.451,left,GM_RM011_Y26N009;GM_RM011_Y26N010,diagnostic_handoff_fragment_candidate;diagnostic_visible_body_node_candidate,large_lower_vehicle_body_proxy;large_lower_vehicle_body_proxy;visible_unboxed_vehicle_gap_reframed,GM_RM011_WGV12TF018,yes,yes,raw YOLO26l local detection candidate;diagnostic only
