scene,canonical_vehicle_id,benchmark_role,sar_gt_id,optical_frame_index,sar_frame_index,optical_center_x_px,sar_gt_center_x_px,sar_gt_center_y_px,sar_theta_deg,sar_radius_px,gt_theta_min_deg,gt_theta_max_deg,gt_valid_theta_min_deg,gt_valid_theta_max_deg,gt_theta_width_deg,gt_valid_mask_fraction,optical_vehicle_full_visibility,optical_vehicle_boundary_truncation,optical_pose_group,sar_response_completeness,mapping_anchor_eligibility,mapping_exclusion_reason,anchor_quality_status,anchor_identity_confidence,model_fit_membership,old_linear_pred_theta_deg,old_linear_center_error_deg,old_linear_distance_to_gt_interval_deg,old_linear_center_error_over_gt_width,development_complete_linear_pred_theta_deg,development_complete_linear_center_error_deg,development_complete_linear_distance_to_gt_interval_deg,development_complete_linear_center_error_over_gt_width,centered_linear_pred_theta_deg,centered_linear_center_error_deg,centered_linear_distance_to_gt_interval_deg,centered_linear_center_error_over_gt_width,pinhole_los_pred_theta_deg,pinhole_los_center_error_deg,pinhole_los_distance_to_gt_interval_deg,pinhole_los_center_error_over_gt_width,vehicle_leave_one_out_status,mapping_status,notes
GM_RM011,GM_RM011:PV001,development,GM_RM011|000010|GM_RM011|000010.png|000005.png|1|O1:car:0.84,5,10,294.000500,1149.642,1243.802,-2.874323000,86.907,-53.940701035,44.732681040,-53.940701035,44.732681040,98.673382075,1.000000000,false,true,left_side_dominant,sar_gt_azimuth_support_usable_but_optical_proxy_invalid,pose_or_geometry_diagnostic,optical_vehicle_not_fully_visible_after_direct_review;direct_optical_review_vehicle_extent_is_cut_by_left_and_bottom_image_edges;reference_bbox_is_within_8px_of_image_boundary,gold,high,historical_anchor_diagnostic_only,-14.683983642,-11.809660642,0.000000000,0.119684361,-13.438102995,-10.563779995,0.000000000,0.107058051,-13.438102995,-10.563779995,0.000000000,0.107058051,-13.781649183,-10.907326183,0.000000000,0.110539701,not_estimable_only_one_development_complete_vehicle,MAPPING_BLOCKED,eligibility fixed before residuals; meter error remains unavailable without an authoritative metric grid
GM_RM017,GM_RM017:PV003,heldout_validation,GM_RM017|000371|gm_rm017_00091,178,371,430.041000,1152.908,943.743,-0.161731000,386.859,-11.675031997,11.909769232,-11.675031997,11.909769232,23.584801229,1.000000000,true,false,left_side_dominant,visually_usable_complete_azimuth_support,heldout_usable,,usable,high,heldout_complete_evaluation_only,-2.778344869,-2.616613869,0.000000000,0.110944919,-0.952499178,-0.790768178,0.000000000,0.033528719,-0.952499178,-0.790768178,0.000000000,0.033528719,-0.846074655,-0.684343655,0.000000000,0.029016299,not_estimable_only_one_development_complete_vehicle,MAPPING_BLOCKED,eligibility fixed before residuals; meter error remains unavailable without an authoritative metric grid
GM_RM017,GM_RM017:PV003,heldout_validation,GM_RM017|000373|gm_rm017_00093,179,373,451.055000,1172.077,943.364,2.672748000,387.658,-10.491477012,16.527080200,-10.491477012,16.527080200,27.018557212,1.000000000,true,false,left_side_dominant,visually_usable_complete_azimuth_support,heldout_usable,,usable,high,heldout_complete_evaluation_only,-0.939296253,-3.612044253,0.000000000,0.133687533,0.976135888,-1.696612112,0.000000000,0.062794327,0.976135888,-1.696612112,0.000000000,0.062794327,1.162689539,-1.510058461,0.000000000,0.055889678,not_estimable_only_one_development_complete_vehicle,MAPPING_BLOCKED,eligibility fixed before residuals; meter error remains unavailable without an authoritative metric grid
GM_RM017,GM_RM017:PV003,heldout_validation,GM_RM017|000375|gm_rm017_00096,180,375,473.156000,1182.299,946.874,4.217810000,384.768,-8.491392711,17.769431606,-8.491392711,17.769431606,26.260824318,1.000000000,true,false,left_side_dominant,visually_usable_complete_azimuth_support,heldout_usable,,usable,high,heldout_complete_evaluation_only,0.994881602,-3.222928398,0.000000000,0.122727617,3.004534269,-1.213275731,0.000000000,0.046200977,3.004534269,-1.213275731,0.000000000,0.046200977,3.255798569,-0.962011431,0.000000000,0.036632949,not_estimable_only_one_development_complete_vehicle,MAPPING_BLOCKED,eligibility fixed before residuals; meter error remains unavailable without an authoritative metric grid
GM_RM017,GM_RM017:PV003,heldout_validation,GM_RM017|000378|gm17supp_000181_000378_det2,181,378,495.251500,1195.374,945.429,6.131045000,387.387,-6.241418181,19.174022424,-6.241418181,19.174022424,25.415440606,1.000000000,true,false,left_side_dominant,visually_usable_complete_azimuth_support,heldout_usable,,usable,high,heldout_complete_evaluation_only,2.928578123,-3.202466877,0.000000000,0.126004775,5.032427868,-1.098617132,0.000000000,0.043226366,5.032427868,-1.098617132,0.000000000,0.043226366,5.320500769,-0.810544231,0.000000000,0.031891803,not_estimable_only_one_development_complete_vehicle,MAPPING_BLOCKED,eligibility fixed before residuals; meter error remains unavailable without an authoritative metric grid
GM_RM017,GM_RM017:PV003,heldout_validation,GM_RM017|000379|gm_rm017_00103,182,379,517.717500,1211.993,942.720,8.503460000,392.191,-4.699434489,22.813538801,-4.699434489,22.813538801,27.512973290,1.000000000,true,false,left_side_dominant,visually_usable_complete_azimuth_support,heldout_usable,,usable,high,heldout_complete_evaluation_only,4.894699099,-3.608760901,0.000000000,0.131165791,7.094325430,-1.409134570,0.000000000,0.051217095,7.094325430,-1.409134570,0.000000000,0.051217095,7.383684028,-1.119775972,0.000000000,0.040699926,not_estimable_only_one_development_complete_vehicle,MAPPING_BLOCKED,eligibility fixed before residuals; meter error remains unavailable without an authoritative metric grid
GM_RM017,GM_RM017:PV003,heldout_validation,GM_RM017|000381|gm_rm017_00106,183,381,539.883000,1220.120,943.178,9.685162000,393.024,-2.649400394,22.949919222,-2.649400394,22.949919222,25.599319616,1.000000000,true,false,left_side_dominant,visually_usable_complete_azimuth_support,heldout_usable,,usable,high,heldout_complete_evaluation_only,6.834521698,-2.850640302,0.000000000,0.111356096,9.128643530,-0.556518470,0.000000000,0.021739581,9.128643530,-0.556518470,0.000000000,0.021739581,9.376883790,-0.308278210,0.000000000,0.012042438,not_estimable_only_one_development_complete_vehicle,MAPPING_BLOCKED,eligibility fixed before residuals; meter error remains unavailable without an authoritative metric grid
GM_RM017,GM_RM017:PV003,heldout_validation,GM_RM017|000384|gm17supp_000184_000384_det2,184,384,561.845000,1231.552,941.773,11.279693000,396.485,0.000000000,23.670166105,0.000000000,23.670166105,23.670166105,1.000000000,true,false,left_side_dominant,visually_usable_complete_azimuth_support,heldout_usable,,usable,high,heldout_complete_evaluation_only,8.756534913,-2.523158087,0.000000000,0.106596552,11.144284688,-0.135408312,0.000000000,0.005720632,11.144284688,-0.135408312,0.000000000,0.005720632,11.304604983,0.024911983,0.000000000,0.001052463,not_estimable_only_one_development_complete_vehicle,MAPPING_BLOCKED,eligibility fixed before residuals; meter error remains unavailable without an authoritative metric grid
GM_RM017,GM_RM017:PV003,heldout_validation,GM_RM017|000386|gm17supp_000185_000386_det2,185,386,583.898500,1254.202,941.113,14.427424000,402.170,1.092256218,28.098943860,1.092256218,28.098943860,27.006687642,1.000000000,true,false,left_side_dominant,visually_usable_complete_azimuth_support,heldout_usable,,usable,high,heldout_complete_evaluation_only,10.686555787,-3.740868213,0.000000000,0.138516365,13.168323587,-1.259100413,0.000000000,0.046621801,13.168323587,-1.259100413,0.000000000,0.046621801,13.188388129,-1.239035871,0.000000000,0.045878854,not_estimable_only_one_development_complete_vehicle,MAPPING_BLOCKED,eligibility fixed before residuals; meter error remains unavailable without an authoritative metric grid
GM_RM017,GM_RM017:PV003,heldout_validation,GM_RM017|000387|gm17supp_000186_000387_det1,186,387,606.266000,1256.961,941.473,14.820535000,402.518,1.901912404,28.107403106,1.901912404,28.107403106,26.205490702,1.000000000,true,false,left_side_dominant,visually_usable_complete_azimuth_support,heldout_usable,,usable,high,heldout_complete_evaluation_only,12.644056496,-2.176478504,0.000000000,0.083054293,15.221180960,0.400645960,0.000000000,0.015288626,15.221180960,0.400645960,0.000000000,0.015288626,15.041909431,0.221374431,0.000000000,0.008447635,not_estimable_only_one_development_complete_vehicle,MAPPING_BLOCKED,eligibility fixed before residuals; meter error remains unavailable without an authoritative metric grid
GM_RM017,GM_RM017:PV003,heldout_validation,GM_RM017|000390|frameadd_gm_rm017_000187_000390_01,187,390,629.972500,1280.156,941.331,17.956699000,409.201,5.319465663,31.305744934,5.319465663,31.305744934,25.986279271,1.000000000,true,false,left_side_dominant,visually_usable_complete_azimuth_support,heldout_usable,,usable,high,heldout_complete_evaluation_only,14.718740326,-3.237958674,0.000000000,0.124602627,17.396929850,-0.559769150,0.000000000,0.021540950,17.396929850,-0.559769150,0.000000000,0.021540950,16.940316648,-1.016382352,0.000000000,0.039112269,not_estimable_only_one_development_complete_vehicle,MAPPING_BLOCKED,eligibility fixed before residuals; meter error remains unavailable without an authoritative metric grid
GM_RM017,GM_RM017:PV003,heldout_validation,GM_RM017|000392|frameadd_gm_rm017_000188_000392_01,188,392,654.137000,1292.232,939.103,19.447399000,415.184,6.361073218,32.417698689,6.361073218,32.417698689,26.056625470,1.000000000,true,false,left_side_dominant,visually_usable_complete_azimuth_support,heldout_usable,,usable,high,heldout_complete_evaluation_only,16.833506210,-2.613892790,0.000000000,0.100315860,19.614713329,0.167314329,0.000000000,0.006421182,19.614713329,0.167314329,0.000000000,0.006421182,18.802923404,-0.644475596,0.000000000,0.024733655,not_estimable_only_one_development_complete_vehicle,MAPPING_BLOCKED,eligibility fixed before residuals; meter error remains unavailable without an authoritative metric grid
GM_RM017,GM_RM017:PV004,heldout_validation,GM_RM017|000352|gm_rm017_00064,169,352,95.514000,862.477,876.478,-32.698379000,539.641,-42.252845588,-22.880995844,-42.252845588,-22.880995844,19.371849744,1.000000000,true,false,left_side_dominant,visually_usable_complete_azimuth_support,heldout_usable,,usable,high,heldout_complete_evaluation_only,-32.054609084,0.643769916,0.000000000,0.033232238,-31.654911976,1.043467024,0.000000000,0.053865121,-31.654911976,1.043467024,0.000000000,0.053865121,-29.912482699,2.785896301,0.000000000,0.143811579,not_estimable_only_one_development_complete_vehicle,MAPPING_BLOCKED,eligibility fixed before residuals; meter error remains unavailable without an authoritative metric grid
GM_RM017,GM_RM017:PV004,heldout_validation,GM_RM017|000354|gm_rm017_00066,170,354,110.063000,871.054,877.859,-32.003825000,533.885,-40.867827103,-22.990508994,-40.867827103,-22.990508994,17.877318109,1.000000000,true,false,left_side_dominant,visually_usable_complete_azimuth_support,heldout_usable,,usable,high,heldout_complete_evaluation_only,-30.781347530,1.222477470,0.000000000,0.068381480,-30.319625425,1.684199575,0.000000000,0.094208738,-30.319625425,1.684199575,0.000000000,0.094208738,-28.894059580,3.109765420,0.000000000,0.173950332,not_estimable_only_one_development_complete_vehicle,MAPPING_BLOCKED,eligibility fixed before residuals; meter error remains unavailable without an authoritative metric grid
GM_RM017,GM_RM017:PV004,heldout_validation,GM_RM017|000356|gm_rm017_00069,171,356,126.137500,890.673,881.570,-30.388861000,520.547,-39.956219367,-20.610221950,-39.956219367,-20.610221950,19.345997417,1.000000000,true,false,left_side_dominant,visually_usable_complete_azimuth_support,heldout_usable,,usable,high,heldout_complete_evaluation_only,-29.374581233,1.014279767,0.000000000,0.052428404,-28.844330652,1.544530348,0.000000000,0.079837204,-28.844330652,1.544530348,0.000000000,0.079837204,-27.737162689,2.651698311,0.000000000,0.137067025,not_estimable_only_one_development_complete_vehicle,MAPPING_BLOCKED,eligibility fixed before residuals; meter error remains unavailable without an authoritative metric grid
GM_RM017,GM_RM017:PV004,heldout_validation,GM_RM017|000358|gm_rm017_00072,172,358,140.948000,908.924,877.190,-28.391994000,515.406,-37.969077919,-18.761001925,-37.969077919,-18.761001925,19.208075994,1.000000000,true,false,left_side_dominant,visually_usable_complete_azimuth_support,heldout_usable,,usable,high,heldout_complete_evaluation_only,-28.078434401,0.313559599,0.000000000,0.016324363,-27.485044004,0.906949996,0.000000000,0.047217118,-27.485044004,0.906949996,0.000000000,0.047217118,-26.641776995,1.750217005,0.000000000,0.091118809,not_estimable_only_one_development_complete_vehicle,MAPPING_BLOCKED,eligibility fixed before residuals; meter error remains unavailable without an authoritative metric grid
GM_RM017,GM_RM017:PV004,heldout_validation,GM_RM017|000360|gm_rm017_00075,173,360,157.554500,917.747,877.469,-27.536591000,511.022,-37.385621315,-17.753881146,-37.385621315,-17.753881146,19.631740169,1.000000000,true,false,left_side_dominant,visually_usable_complete_azimuth_support,heldout_usable,,usable,high,heldout_complete_evaluation_only,-26.625109911,0.911481089,0.000000000,0.046428950,-25.960923026,1.575667974,0.000000000,0.080261248,-25.960923026,1.575667974,0.000000000,0.080261248,-25.380106553,2.156484447,0.000000000,0.109846831,not_estimable_only_one_development_complete_vehicle,MAPPING_BLOCKED,eligibility fixed before residuals; meter error remains unavailable without an authoritative metric grid
GM_RM017,GM_RM017:PV004,heldout_validation,GM_RM017|000362|gm_rm017_00078,174,362,176.282500,933.436,882.062,-26.185183000,499.835,-35.364868439,-17.173568190,-35.364868439,-17.173568190,18.191300249,1.000000000,true,false,left_side_dominant,visually_usable_complete_azimuth_support,heldout_usable,,usable,high,heldout_complete_evaluation_only,-24.986121500,1.199061500,0.000000000,0.065914007,-24.242093793,1.943089207,0.000000000,0.106814201,-24.242093793,1.943089207,0.000000000,0.106814201,-23.915286748,2.269896252,0.000000000,0.124779220,not_estimable_only_one_development_complete_vehicle,MAPPING_BLOCKED,eligibility fixed before residuals; meter error remains unavailable without an authoritative metric grid
GM_RM017,GM_RM017:PV004,heldout_validation,GM_RM017|000365|gm_rm017_00081,175,365,193.180000,954.519,878.160,-23.792704000,494.464,-34.351461287,-13.387245404,-34.351461287,-13.387245404,20.964215883,1.000000000,true,false,left_side_dominant,visually_usable_complete_azimuth_support,heldout_usable,,usable,high,heldout_complete_evaluation_only,-23.507330028,0.285373972,0.000000000,0.013612432,-22.691265250,1.101438750,0.000000000,0.052538991,-22.691265250,1.101438750,0.000000000,0.052538991,-22.556172496,1.236531504,0.000000000,0.058982960,not_estimable_only_one_development_complete_vehicle,MAPPING_BLOCKED,eligibility fixed before residuals; meter error remains unavailable without an authoritative metric grid
GM_RM017,GM_RM017:PV004,heldout_validation,GM_RM017|000367|gm_rm017_00086,176,367,208.430000,968.249,878.722,-22.345823000,488.566,-33.132619674,-11.786829155,-33.132619674,-11.786829155,21.345790519,1.000000000,true,false,left_side_dominant,visually_usable_complete_azimuth_support,heldout_usable,,usable,high,heldout_complete_evaluation_only,-22.172720178,0.173102822,0.000000000,0.008109459,-21.291641915,1.054181085,0.000000000,0.049385900,-21.291641915,1.054181085,0.000000000,0.049385900,-21.299858884,1.045964116,0.000000000,0.049000955,not_estimable_only_one_development_complete_vehicle,MAPPING_BLOCKED,eligibility fixed before residuals; meter error remains unavailable without an authoritative metric grid
GM_RM017,GM_RM017:PV004,heldout_validation,GM_RM017|000369|gm_rm017_00088,177,369,222.964500,980.082,879.107,-21.067005000,483.832,-31.779603031,-10.733843500,-31.779603031,-10.733843500,21.045759531,1.000000000,true,false,left_side_dominant,visually_usable_complete_azimuth_support,heldout_usable,,usable,high,heldout_complete_evaluation_only,-20.900727597,0.166277403,0.000000000,0.007900756,-19.957686154,1.109318846,0.000000000,0.052709851,-19.957686154,1.109318846,0.000000000,0.052709851,-20.077099187,0.989905813,0.000000000,0.047035880,not_estimable_only_one_development_complete_vehicle,MAPPING_BLOCKED,eligibility fixed before residuals; meter error remains unavailable without an authoritative metric grid
GM_RM017,GM_RM017:PV004,heldout_validation,GM_RM017|000371|gm_rm017_00092,178,371,240.312000,998.500,878.306,-18.973120000,478.278,-29.859799311,-8.796339746,-29.859799311,-8.796339746,21.063459566,1.000000000,true,false,left_side_dominant,visually_usable_complete_azimuth_support,heldout_usable,,usable,high,heldout_complete_evaluation_only,-19.382554195,-0.409434195,0.000000000,0.019438127,-18.365557250,0.607562750,0.000000000,0.028844395,-18.365557250,0.607562750,0.000000000,0.028844395,-18.586603966,0.386516034,0.000000000,0.018350074,not_estimable_only_one_development_complete_vehicle,MAPPING_BLOCKED,eligibility fixed before residuals; meter error remains unavailable without an authoritative metric grid
GM_RM017,GM_RM017:PV004,heldout_validation,GM_RM017|000373|gm_rm017_00095,179,373,257.425000,1006.150,878.520,-18.110016000,475.643,-28.888060902,-8.055485844,-28.888060902,-8.055485844,20.832575058,1.000000000,true,false,left_side_dominant,visually_usable_complete_azimuth_support,heldout_usable,,usable,high,heldout_complete_evaluation_only,-17.884903155,0.225112845,0.000000000,0.010805810,-16.794950422,1.315065578,0.000000000,0.063125445,-16.794950422,1.315065578,0.000000000,0.063125445,-17.084915573,1.025100427,0.000000000,0.049206611,not_estimable_only_one_development_complete_vehicle,MAPPING_BLOCKED,eligibility fixed before residuals; meter error remains unavailable without an authoritative metric grid
GM_RM017,GM_RM017:PV004,heldout_validation,GM_RM017|000375|gm_rm017_00097,180,375,274.199000,1033.680,879.549,-14.936129000,466.823,-26.364249034,-4.196815795,-26.364249034,-4.196815795,22.167433238,1.000000000,true,false,left_side_dominant,visually_usable_complete_azimuth_support,heldout_usable,,usable,high,heldout_complete_evaluation_only,-16.416919835,-1.480790835,0.000000000,0.066800284,-15.255456533,-0.319327533,0.000000000,0.014405255,-15.255456533,-0.319327533,0.000000000,0.014405255,-15.584894543,-0.648765543,0.000000000,0.029266606,not_estimable_only_one_development_complete_vehicle,MAPPING_BLOCKED,eligibility fixed before residuals; meter error remains unavailable without an authoritative metric grid
GM_RM017,GM_RM017:PV004,heldout_validation,GM_RM017|000377|gm_rm017_00099,181,377,291.628500,1039.600,874.500,-14.080572000,470.228,-25.129030010,-4.013350054,-25.129030010,-4.013350054,21.115679956,1.000000000,true,false,left_side_dominant,visually_usable_complete_azimuth_support,heldout_usable,,usable,high,heldout_complete_evaluation_only,-14.891570171,-0.810998171,0.000000000,0.038407391,-13.655801785,0.424770215,0.000000000,0.020116341,-13.655801785,0.424770215,0.000000000,0.020116341,-13.999381485,0.081190515,0.000000000,0.003845034,not_estimable_only_one_development_complete_vehicle,MAPPING_BLOCKED,eligibility fixed before residuals; meter error remains unavailable without an authoritative metric grid
GM_RM017,GM_RM017:PV004,heldout_validation,GM_RM017|000379|gm_rm017_00102,182,379,308.470500,1044.930,873.058,-13.408072000,470.363,-25.517486542,-2.496451397,-25.517486542,-2.496451397,23.021035144,1.000000000,true,false,left_side_dominant,visually_usable_complete_azimuth_support,heldout_usable,,usable,high,heldout_complete_evaluation_only,-13.417635804,-0.009563804,0.000000000,0.000415438,-12.110066953,1.298005047,0.000000000,0.056383435,-12.110066953,1.298005047,0.000000000,0.056383435,-12.444087718,0.963984282,0.000000000,0.041874063,not_estimable_only_one_development_complete_vehicle,MAPPING_BLOCKED,eligibility fixed before residuals; meter error remains unavailable without an authoritative metric grid
GM_RM017,GM_RM017:PV004,heldout_validation,GM_RM017|000381|gm_rm017_00105,183,381,326.298500,1069.311,879.732,-10.638222000,458.753,-21.748201095,-0.401975020,-21.748201095,-0.401975020,21.346226076,1.000000000,true,false,left_side_dominant,visually_usable_complete_azimuth_support,heldout_usable,,usable,high,heldout_complete_evaluation_only,-11.857411253,-1.219189253,0.000000000,0.057114979,-10.473838441,0.164383559,0.000000000,0.007700825,-10.473838441,0.164383559,0.000000000,0.007700825,-10.776251773,-0.138029773,0.000000000,0.006466238,not_estimable_only_one_development_complete_vehicle,MAPPING_BLOCKED,eligibility fixed before residuals; meter error remains unavailable without an authoritative metric grid
GM_RM017,GM_RM017:PV004,heldout_validation,GM_RM017|000383|gm_rm017_00108,184,383,343.447000,1077.215,878.493,-9.639030000,458.581,-21.046861164,1.228748711,-21.046861164,1.228748711,22.275609875,1.000000000,true,false,left_side_dominant,visually_usable_complete_azimuth_support,heldout_usable,,usable,high,heldout_complete_evaluation_only,-10.356653416,-0.717623416,0.000000000,0.032215657,-8.899973474,0.739056526,0.000000000,0.033177836,-8.899973474,0.739056526,0.000000000,0.033177836,-9.154679128,0.484350872,0.000000000,0.021743552,not_estimable_only_one_development_complete_vehicle,MAPPING_BLOCKED,eligibility fixed before residuals; meter error remains unavailable without an authoritative metric grid
GM_RM017,GM_RM017:PV004,heldout_validation,GM_RM017|000385|gm_rm017_00111,185,385,362.823500,1087.786,875.247,-8.273531000,460.142,-20.178624167,3.001320321,-20.178624167,3.001320321,23.179944488,1.000000000,true,false,left_side_dominant,visually_usable_complete_azimuth_support,heldout_usable,,usable,high,heldout_complete_evaluation_only,-8.660911268,-0.387380268,0.000000000,0.016711872,-7.121625832,1.151905168,0.000000000,0.049694043,-7.121625832,1.151905168,0.000000000,0.049694043,-7.306707519,0.966823481,0.000000000,0.041709482,not_estimable_only_one_development_complete_vehicle,MAPPING_BLOCKED,eligibility fixed before residuals; meter error remains unavailable without an authoritative metric grid
GM_RM017,GM_RM017:PV004,heldout_validation,GM_RM017|000387|gm17supp_000186_000387_det2,186,387,379.584000,1101.277,876.735,-6.626038000,456.917,-17.660391054,3.944251200,-17.660391054,3.944251200,21.604642254,1.000000000,true,false,left_side_dominant,visually_usable_complete_azimuth_support,heldout_usable,,usable,high,heldout_complete_evaluation_only,-7.194109406,-0.568071406,0.000000000,0.026293951,-5.583370954,1.042667046,0.000000000,0.048261250,-5.583370954,1.042667046,0.000000000,0.048261250,-5.698928559,0.927109441,0.000000000,0.042912511,not_estimable_only_one_development_complete_vehicle,MAPPING_BLOCKED,eligibility fixed before residuals; meter error remains unavailable without an authoritative metric grid
GM_RM017,GM_RM017:PV004,heldout_validation,GM_RM017|000390|gm_rm017_00117,187,390,399.221000,1123.475,875.142,-3.834255000,456.480,-15.495107086,7.869947024,-15.495107086,7.869947024,23.365054110,1.000000000,false,false,left_side_dominant,sar_gt_azimuth_support_usable_but_optical_proxy_invalid,pose_or_geometry_diagnostic,optical_vehicle_not_fully_visible_after_direct_review;direct_optical_review_foreground_pole_occludes_vehicle_body,usable,high,historical_anchor_diagnostic_only,-5.475569497,-1.641314497,0.000000000,0.070246552,-3.781114992,0.053140008,0.000000000,0.002274337,-3.781114992,0.053140008,0.000000000,0.002274337,-3.809553443,0.024701557,0.000000000,0.001057201,not_estimable_only_one_development_complete_vehicle,MAPPING_BLOCKED,eligibility fixed before residuals; meter error remains unavailable without an authoritative metric grid
GM_RM017,GM_RM017:PV004,heldout_validation,GM_RM017|000392|gm_rm017_00119,188,392,417.207000,1139.167,873.380,-1.858122000,457.461,-13.253055227,9.671836690,-13.253055227,9.671836690,22.924891917,1.000000000,false,false,left_side_dominant,sar_gt_azimuth_support_usable_but_optical_proxy_invalid,pose_or_geometry_diagnostic,optical_vehicle_not_fully_visible_after_direct_review;direct_optical_review_foreground_pole_occludes_vehicle_body,usable,high,historical_anchor_diagnostic_only,-3.901517512,-2.043395512,0.000000000,0.089134358,-2.130385465,-0.272263465,0.000000000,0.011876325,-2.130385465,-0.272263465,0.000000000,0.011876325,-2.078661993,-0.220539993,0.000000000,0.009620110,not_estimable_only_one_development_complete_vehicle,MAPPING_BLOCKED,eligibility fixed before residuals; meter error remains unavailable without an authoritative metric grid
GM_RM017,GM_RM017:PV004,heldout_validation,GM_RM017|000394|gm_rm017_00121,189,394,435.179000,1144.066,881.427,-1.266958000,449.283,-12.510857904,10.143848874,-12.510857904,10.143848874,22.654706779,1.000000000,false,false,left_side_dominant,sar_gt_azimuth_support_usable_but_optical_proxy_invalid,pose_or_geometry_diagnostic,optical_vehicle_not_fully_visible_after_direct_review;direct_optical_review_foreground_pole_occludes_vehicle_body,usable,high,historical_anchor_diagnostic_only,-2.328690743,-1.061732743,0.000000000,0.046865879,-0.480940837,0.786017163,0.000000000,0.034695535,-0.480940837,0.786017163,0.000000000,0.034695535,-0.353648071,0.913309929,0.000000000,0.040314357,not_estimable_only_one_development_complete_vehicle,MAPPING_BLOCKED,eligibility fixed before residuals; meter error remains unavailable without an authoritative metric grid
GM_RM019,GM_RM019:PV004,heldout_validation,GM_RM019|000350|gm_rm019_00216,168,350,89.309500,1165.960,1230.925,6.842207000,100.390,-44.233546999,50.940868831,-44.233546999,50.940868831,95.174415830,1.000000000,false,true,left_side_dominant,sar_gt_azimuth_support_usable_but_optical_proxy_invalid,pose_or_geometry_diagnostic,optical_vehicle_not_fully_visible_after_direct_review;direct_optical_review_foreground_vehicle_is_cut_by_left_right_and_bottom_image_edges;reference_bbox_is_a_local_fragment_not_the_full_vehicle_extent,gold,high,historical_anchor_diagnostic_only,-32.597598384,-39.439805384,0.000000000,0.414395035,-32.224352171,-39.066559171,0.000000000,0.410473328,-32.224352171,-39.066559171,0.000000000,0.410473328,-30.338532199,-37.180739199,0.000000000,0.390658969,not_estimable_only_one_development_complete_vehicle,MAPPING_BLOCKED,eligibility fixed before residuals; meter error remains unavailable without an authoritative metric grid
